,City,CompanyName,Date,From,JobLink,JobTitle_x,JobType,Job_ID,Position,Province,Salary,KeyWord,Skill_ID,Skill,JobTitle_y,Category
504,Vancouver,Corporate Recruiters,11/20/2018,Indeed,https://ca.indeed.com//viewjob?jk=cacc4cb5435448e8,Bioinformatics Scientist,Not Informed,cacc4cb5435448e8,['Bioinformatics Scientist'], BC,Not Informed,Not found,-1,Not Identified,Data Scientist,Not Identified
505,Toronto,Institute for Clinical Evaluative Sciences ('ICES'...,11/20/2018,Indeed,https://ca.indeed.com//viewjob?jk=9261126e184e3296,Epidemiologist (DAS),Not Informed,9261126e184e3296,['Epidemiologist (DAS)'], ON,['Contract'],Not found,-1,Not Identified,Data Scientist,Not Identified
506,Oakville,Geotab,11/20/2018,Indeed,https://ca.indeed.com//viewjob?jk=95336114562a9f12,Data Engineer,Not Informed,95336114562a9f12,['Data Engineer'], ON,Not Informed,Not found,-1,Not Identified,Data Scientist,Not Identified
507,Markham,Fluidigm,11/20/2018,Indeed,https://ca.indeed.com//viewjob?jk=d21b5b4010aeaf69,Product Applications Scientist- Proteomics,Not Informed,d21b5b4010aeaf69,['Product Applications Scientist- Proteomics'], ON,['Temporary'],Not found,-1,Not Identified,Data Scientist,Not Identified
508,Vancouver,Government of Canada,11/20/2018,Indeed,https://ca.indeed.com//viewjob?jk=edd6eec8644430fe,PC-02 and PC-03 Scientist Casual Inventory,Not Informed,edd6eec8644430fe,['PC-02 and PC-03 Scientist Casual Inventory'], BC,"['$68,891 - $82,590 a year']",Not found,-1,Not Identified,Data Scientist,Not Identified
509,Toronto,BrainStation,11/20/2018,Indeed,https://ca.indeed.com//viewjob?jk=078491032d5830bb,"Educator, Data Science",Not Informed,078491032d5830bb,"['Educator, Data Science']", ON,Not Informed,Not found,-1,Not Identified,Data Scientist,Not Identified
510,Toronto,CIBC,11/20/2018,Indeed,https://ca.indeed.com//viewjob?jk=d35a382deeb25880,Senior Information Security Consultant (Threat Hunter Scientist),Not Informed,d35a382deeb25880,['Senior Information Security Consultant (Threat Hunter Scientist)'], ON,Not Informed,Not found,-1,Not Identified,Data Scientist,Not Identified
511,Toronto,Precima,11/20/2018,Indeed,https://ca.indeed.com//viewjob?jk=9796c36a3dabd226,Data Engineer,Not Informed,9796c36a3dabd226,['Data Engineer'], ON,Not Informed,Not found,-1,Not Identified,Data Scientist,Not Identified
512,Toronto,Complete Genomics,11/20/2018,Indeed,https://ca.indeed.com//viewjob?jk=b687ed01afe5792d,Field Application Scientist,Not Informed,b687ed01afe5792d,['Field Application Scientist'], ON,Not Informed,Not found,-1,Not Identified,Data Scientist,Not Identified
513,Burnaby,Maxxam Analytics,11/20/2018,Indeed,https://ca.indeed.com//viewjob?jk=2c45c9a45f0fa9b1,Scientist,Not Informed,2c45c9a45f0fa9b1,['Scientist'], BC,['Contract'],Not found,-1,Not Identified,Data Scientist,Not Identified
514,Burnaby,Ballard,11/20/2018,Indeed,https://ca.indeed.com//viewjob?jk=e89a9b4041a7983c,"Research Scientist/Engineer, Burnaby, BC Canada",Not Informed,e89a9b4041a7983c,"['Research Scientist/Engineer, Burnaby, BC Canada']", BC,Not Informed,Not found,-1,Not Identified,Data Scientist,Not Identified
515,Mississauga,Profound Medical,11/20/2018,Indeed,https://ca.indeed.com//viewjob?jk=4e267b6d81b14f47,Clinical Scientist,Not Informed,4e267b6d81b14f47,['Clinical Scientist'], ON,Not Informed,Not found,-1,Not Identified,Data Scientist,Not Identified
516,Toronto,Spire Trading,11/20/2018,Indeed,https://ca.indeed.com//viewjob?jk=f145afef83cb1fe3,Quantitative Developer,Not Informed,f145afef83cb1fe3,['Quantitative Developer'], ON,Not Informed,Not found,-1,Not Identified,Data Scientist,Not Identified
517,Montréal,Aviva,11/20/2018,Indeed,https://ca.indeed.com//viewjob?jk=20b537bc0f03ed33,Scientifique de données -Analytique d'affaires -Data Scientist,Not Informed,20b537bc0f03ed33,"[""Scientifique de données -Analytique d'affaires -Data Scientist""]", QC,Not Informed,Not found,-1,Not Identified,Data Scientist,Not Identified
518,Toronto,Rubikloud Technologies,11/20/2018,Indeed,https://ca.indeed.com//viewjob?jk=faa17bf556a4332e,Data Science Manager,Not Informed,faa17bf556a4332e,['Data Science Manager'], ON,Not Informed,Not found,-1,Not Identified,Data Scientist,Not Identified
519,Vancouver,PHSA,11/20/2018,Indeed,https://ca.indeed.com//viewjob?jk=7ea23c74ceefb24d,Data Analyst Health Surveillance,Not Informed,7ea23c74ceefb24d,['Data Analyst Health Surveillance'], BC,['$33.06 - $34.95 an hour'],Not found,-1,Not Identified,Data Scientist,Not Identified
520,Vancouver,Northwest Hydraulic Consultants,11/20/2018,Indeed,https://ca.indeed.com//viewjob?jk=24df5da74c48e5a0,Hydroclimate Scientist,Not Informed,24df5da74c48e5a0,['Hydroclimate Scientist'], BC,Not Informed,Not found,-1,Not Identified,Data Scientist,Not Identified
521,Mississauga,Swoon Group,11/20/2018,Indeed,https://ca.indeed.com//viewjob?jk=5722d67c4c1f3630,Data Engineer,Not Informed,5722d67c4c1f3630,['Data Engineer'], ON,['Permanent'],Not found,-1,Not Identified,Data Scientist,Not Identified
522,Toronto,Bell,11/20/2018,Indeed,https://ca.indeed.com//viewjob?jk=734fb16c1bc45a56,"Big Data Developer, Java, Jenkins",Not Informed,734fb16c1bc45a56,"['Big Data Developer, Java, Jenkins']", ON,Not Informed,Not found,-1,Not Identified,Data Scientist,Not Identified
523,Toronto,Institute for Clinical Evaluative Sciences,11/20/2018,Indeed,https://ca.indeed.com//viewjob?jk=7847b4870e6eb725,Epidemiologist - DAS,Not Informed,7847b4870e6eb725,['Epidemiologist - DAS'], ON,['Contract'],Not found,-1,Not Identified,Data Scientist,Not Identified
524,Vancouver,University of British Columbia,11/20/2018,Indeed,https://ca.indeed.com//viewjob?jk=f1069a90a184fb87,Research Asst/Tech 1,Not Informed,f1069a90a184fb87,['Research Asst/Tech 1'], BC,"['$39,778 a year']",Not found,-1,Not Identified,Data Scientist,Not Identified
525,Toronto,Institute for Clinical Evaluative Sciences ('ICES'...,11/20/2018,Indeed,https://ca.indeed.com//viewjob?jk=b34e8c2a7cba6604,Communications Officer – Knowledge Translation & Exchange,Not Informed,b34e8c2a7cba6604,['Communications Officer – Knowledge Translation & Exchange'], ON,['Contract'],Not found,-1,Not Identified,Data Scientist,Not Identified
526,Toronto,BrainStation,11/20/2018,Indeed,https://ca.indeed.com//viewjob?jk=df42112c95ff7d18,"Associate Educator, Data Science",Not Informed,df42112c95ff7d18,"['Associate Educator, Data Science']", ON,Not Informed,Not found,-1,Not Identified,Data Scientist,Not Identified
527,Toronto,Intelerad,11/20/2018,Indeed,https://ca.indeed.com//viewjob?jk=439ac33f647b9cb1,SENIOR DATA SCIENTIST - 15 months contract,Not Informed,439ac33f647b9cb1,['SENIOR DATA SCIENTIST - 15 months contract'], ON,['Temporary'],Not found,-1,Not Identified,Data Scientist,Not Identified
528,Calgary,NOVA Chemicals,11/20/2018,Indeed,https://ca.indeed.com//viewjob?jk=b672eb5139149982,"Senior Research Scientist (Research Scientist, Metallurgy)",Not Informed,b672eb5139149982,"['Senior Research Scientist (Research Scientist, Metallurgy)']", AB,['$61.76 - $89.51 an hour'],Not found,-1,Not Identified,Data Scientist,Not Identified
529,Toronto,Mercatus Technologies,11/20/2018,Indeed,https://ca.indeed.com//viewjob?jk=c05aa5e91f7c6d4c,DevOps / Data Engineer,Not Informed,c05aa5e91f7c6d4c,['DevOps / Data Engineer'], ON,Not Informed,Not found,-1,Not Identified,Data Scientist,Not Identified
530,Toronto,gdR | Grossman Dorland Recruiting,11/20/2018,Indeed,https://ca.indeed.com//viewjob?jk=8b96e6bf9d399ee4,Sr. Data Scientist (Machine Learning) - Montreal,Not Informed,8b96e6bf9d399ee4,['Sr. Data Scientist (Machine Learning) - Montreal'], ON,['Permanent'],Not found,-1,Not Identified,Data Scientist,Not Identified
531,Vancouver,PHSA,11/20/2018,Indeed,https://ca.indeed.com//viewjob?jk=c177037a2ad5266f,Scientist - Genetic and Genomic Counselling,Not Informed,c177037a2ad5266f,['Scientist - Genetic and Genomic Counselling'], BC,Not Informed,Not found,-1,Not Identified,Data Scientist,Not Identified
532,Toronto,Institute for Clinical Evaluative Sciences,11/20/2018,Indeed,https://ca.indeed.com//viewjob?jk=b8b308b64a389cc8,"Communications Officer, Knowledge Translation & Exchange",Not Informed,b8b308b64a389cc8,"['Communications Officer, Knowledge Translation & Exchange']", ON,['Contract'],Not found,-1,Not Identified,Data Scientist,Not Identified
533,Clara,Infox Consulting,11/20/2018,Indeed,https://ca.indeed.com//viewjob?jk=964aec68406a0e26,Sr. Research Scientist -- Computer Vision & Machine Learning,Not Informed,964aec68406a0e26,['Sr. Research Scientist -- Computer Vision & Machine Learning'], ON,Not Informed,Not found,-1,Not Identified,Data Scientist,Not Identified
534,Hamilton,McMaster University,11/20/2018,Indeed,https://ca.indeed.com//viewjob?jk=5d2bc66d5fe8af98,STATISTICAL ANALYST (II) - Repost,Not Informed,5d2bc66d5fe8af98,['STATISTICAL ANALYST (II) - Repost'], ON,['$31.67 - $44.51 an hour'],Not found,-1,Not Identified,Data Scientist,Not Identified
535,Toronto,GE Healthcare Canada,11/20/2018,Indeed,https://ca.indeed.com//viewjob?jk=9450d731a7beda95,Development Engineer/Scientist I,Not Informed,9450d731a7beda95,['Development Engineer/Scientist I'], ON,['Permanent'],Not found,-1,Not Identified,Data Scientist,Not Identified
536,Toronto,RWDI,11/20/2018,Indeed,https://ca.indeed.com//viewjob?jk=7be06c4407687bfd,Junior Energy Consultant,Not Informed,7be06c4407687bfd,['Junior Energy Consultant'], ON,Not Informed,Not found,-1,Not Identified,Data Scientist,Not Identified
537,Burnaby,Ballard Power Systems Inc,11/20/2018,Indeed,https://ca.indeed.com//viewjob?jk=2094ddb1238c21a8,MEA Engineer/Scientist,Not Informed,2094ddb1238c21a8,['MEA Engineer/Scientist'], BC,Not Informed,Not found,-1,Not Identified,Data Scientist,Not Identified
538,Florenceville,McCain Foods (Canada),11/20/2018,Indeed,https://ca.indeed.com//viewjob?jk=a1d55e4d7c88d40c,Associate Food Scientist,Not Informed,a1d55e4d7c88d40c,['Associate Food Scientist'], NB,Not Informed,Not found,-1,Not Identified,Data Scientist,Not Identified
539,Dartmouth,Stantec,11/20/2018,Indeed,https://ca.indeed.com//viewjob?jk=bbbc9101574fe069,Intermediate Air Quality Engineer or Scientist,Not Informed,bbbc9101574fe069,['Intermediate Air Quality Engineer or Scientist'], NS,Not Informed,Not found,-1,Not Identified,Data Scientist,Not Identified
540,St. John's,PanGeo Subsea Inc.,11/20/2018,Indeed,https://ca.indeed.com//viewjob?jk=16421218e7b0c0ba,IT Data Management Specialist,Not Informed,16421218e7b0c0ba,['IT Data Management Specialist'], NL,Not Informed,Not found,-1,Not Identified,Data Scientist,Not Identified
541,Winnipeg,Emergent BioSolutions,11/20/2018,Indeed,https://ca.indeed.com//viewjob?jk=55926abe45e039d2,"SR SCIENTIST, RESEARCH",Not Informed,55926abe45e039d2,"['SR SCIENTIST, RESEARCH']", MB,Not Informed,Not found,-1,Not Identified,Data Scientist,Not Identified
542,Peterborough,PepsiCo,11/20/2018,Indeed,https://ca.indeed.com//viewjob?jk=caa1f46c3e1028d7,R&D Sr Scientist - 1 year contract,Not Informed,caa1f46c3e1028d7,['R&D Sr Scientist - 1 year contract'], ON,['Temporary'],Not found,-1,Not Identified,Data Scientist,Not Identified
543,Toronto,Centre for Addiction and Mental Health,11/20/2018,Indeed,https://ca.indeed.com//viewjob?jk=11b0b2c8629e992d,Independent Scientist,Not Informed,11b0b2c8629e992d,['Independent Scientist'], ON,Not Informed,Not found,-1,Not Identified,Data Scientist,Not Identified
544,Toronto,Clusterone,11/20/2018,Indeed,https://ca.indeed.com//viewjob?jk=66f73421b0abe094,Research Scientist/Engineer - Canada,Not Informed,66f73421b0abe094,['Research Scientist/Engineer - Canada'], ON,Not Informed,Not found,-1,Not Identified,Data Scientist,Not Identified
545,Montréal,PharmaScience,11/20/2018,Indeed,https://ca.indeed.com//viewjob?jk=f81484e1824fc3cd,Senior Scientist for Cannabis Testing Facility,Not Informed,f81484e1824fc3cd,['Senior Scientist for Cannabis Testing Facility'], QC,['Permanent'],Not found,-1,Not Identified,Data Scientist,Not Identified
546,Vancouver,Government of Canada,11/20/2018,Indeed,https://ca.indeed.com//viewjob?jk=03344b7ee5fa715b,"STUDENTS: Geoscience Field, GIS Data, Lab/Office and Research Assistants",Not Informed,03344b7ee5fa715b,"['STUDENTS: Geoscience Field, GIS Data, Lab/Office and Research Assistants']", BC,['$12.93 - $25.94 an hour'],Not found,-1,Not Identified,Data Scientist,Not Identified
547,Toronto,LoyaltyOne,11/20/2018,Indeed,https://ca.indeed.com//viewjob?jk=0c6023e4c3d0a658,"Director, Data Science & Specialty Analytics",Not Informed,0c6023e4c3d0a658,"['Director, Data Science & Specialty Analytics']", ON,Not Informed,Not found,-1,Not Identified,Data Scientist,Not Identified
548,Toronto,RBC,11/20/2018,Indeed,https://ca.indeed.com//viewjob?jk=30b38f54829b0f30,Senior Data Engineer,Not Informed,30b38f54829b0f30,['Senior Data Engineer'], ON,Not Informed,Not found,-1,Not Identified,Data Scientist,Not Identified
549,Burnaby,Ballard,11/20/2018,Indeed,https://ca.indeed.com//viewjob?jk=66f8834df7b37106,"Materials Scientist/Materials Engineer, Burnaby, BC Canada",Not Informed,66f8834df7b37106,"['Materials Scientist/Materials Engineer, Burnaby, BC Canada']", BC,Not Informed,Not found,-1,Not Identified,Data Scientist,Not Identified
550,Calgary,Nutrien,11/20/2018,Indeed,https://ca.indeed.com//viewjob?jk=636428ec81c29ce0,"Co-op Student, IT Data Services (Data Scientist)",Not Informed,636428ec81c29ce0,"['Co-op Student, IT Data Services (Data Scientist)']", AB,Not Informed,Not found,-1,Not Identified,Data Scientist,Not Identified
551,Vancouver,FIND Innovation Labs Inc.,11/20/2018,Indeed,https://ca.indeed.com//viewjob?jk=9af8acb0cb4a653d,Machine Learning Engineer Mitacs Intern,Not Informed,9af8acb0cb4a653d,['Machine Learning Engineer Mitacs Intern'], BC,"['$50,000 - $120,000 a year']",Not found,-1,Not Identified,Data Scientist,Not Identified
552,Toronto,Robarts Clinical Trials,11/20/2018,Indeed,https://ca.indeed.com//viewjob?jk=14dfe52bbe6191b5,Scientific Writer,Not Informed,14dfe52bbe6191b5,['Scientific Writer'], ON,['Permanent'],Not found,-1,Not Identified,Data Scientist,Not Identified
553,Vancouver,TRIUMF,11/20/2018,Indeed,https://ca.indeed.com//viewjob?jk=7b3472cd7724dcbe,Research Scientist - ATLAS,Not Informed,7b3472cd7724dcbe,['Research Scientist - ATLAS'], BC,Not Informed,Not found,-1,Not Identified,Data Scientist,Not Identified
554,Toronto,Centre for Addiction and Mental Health,11/20/2018,Indeed,https://ca.indeed.com//viewjob?jk=ec223d8107638e4e,Project Scientist NEW,Not Informed,ec223d8107638e4e,['Project Scientist NEW'], ON,Not Informed,Not found,-1,Not Identified,Data Scientist,Not Identified
555,Vancouver,Inception Sciences,11/20/2018,Indeed,https://ca.indeed.com//viewjob?jk=42fd18be5523a674,DMPK Scientist Position,Not Informed,42fd18be5523a674,['DMPK Scientist Position'], BC,Not Informed,Not found,-1,Not Identified,Data Scientist,Not Identified
556,Kitchener,North,11/20/2018,Indeed,https://ca.indeed.com//viewjob?jk=6c1de8ffdd2338d7,Machine Learning Researcher,Not Informed,6c1de8ffdd2338d7,['Machine Learning Researcher'], ON,Not Informed,Not found,-1,Not Identified,Data Scientist,Not Identified
557,Mississauga,AGAT Laboratories,11/20/2018,Indeed,https://ca.indeed.com//viewjob?jk=c62f62104814ba2a,Administrative Assistant,Not Informed,c62f62104814ba2a,['Administrative Assistant'], ON,['Permanent'],Not found,-1,Not Identified,Data Scientist,Not Identified
558,Mississauga,Data Talent Finder,11/20/2018,Indeed,https://ca.indeed.com//viewjob?jk=50f2d5ec2d2c5852,Data Engineer,Not Informed,50f2d5ec2d2c5852,['Data Engineer'], ON,Not Informed,Not found,-1,Not Identified,Data Scientist,Not Identified
559,Montréal,QuintilesIMS,11/20/2018,Indeed,https://ca.indeed.com//viewjob?jk=25092bf6d8c6780c,Biostatisticians/Statistical Scientist Canada Home or Office based,Not Informed,25092bf6d8c6780c,['Biostatisticians/Statistical Scientist Canada Home or Office based'], QC,Not Informed,Not found,-1,Not Identified,Data Scientist,Not Identified
560,Toronto,Kinectrics Inc.,11/20/2018,Indeed,https://ca.indeed.com//viewjob?jk=2333ed8b10ca3031,Engineer/Scientist (859),Not Informed,2333ed8b10ca3031,['Engineer/Scientist (859)'], ON,"['Temporary, Permanent']",Not found,-1,Not Identified,Data Scientist,Not Identified
561,Burnaby,Evonik Canada Inc.,11/20/2018,Indeed,https://ca.indeed.com//viewjob?jk=b29d49c97f554c5a,Associate Scientist(s) - Formulation / Analytical Development,Not Informed,b29d49c97f554c5a,['Associate Scientist(s) - Formulation / Analytical Development'], BC,Not Informed,Not found,-1,Not Identified,Data Scientist,Not Identified
562,Toronto,LoyaltyOne,11/20/2018,Indeed,https://ca.indeed.com//viewjob?jk=ba8f8e886f454665,"Scientist, Zero Gravity Labs",Not Informed,ba8f8e886f454665,"['Scientist, Zero Gravity Labs']", ON,Not Informed,Not found,-1,Not Identified,Data Scientist,Not Identified
563,Ottawa,Shopify,11/20/2018,Indeed,https://ca.indeed.com//viewjob?jk=16e1df6d3b6579d2,Software Engineer - Data,Not Informed,16e1df6d3b6579d2,['Software Engineer - Data'], ON,Not Informed,Not found,-1,Not Identified,Data Scientist,Not Identified
564,Vancouver,Huawei Canada,11/20/2018,Indeed,https://ca.indeed.com//viewjob?jk=7fccc73dade2061f,Senior Principal Engineer/Lead Data Scientist,Not Informed,7fccc73dade2061f,['Senior Principal Engineer/Lead Data Scientist'], BC,['Permanent'],Not found,-1,Not Identified,Data Scientist,Not Identified
565,Burlington,Prodigy Game,11/20/2018,Indeed,https://ca.indeed.com//viewjob?jk=cc76e4e19082829b,Data QA Engineer,Not Informed,cc76e4e19082829b,['Data QA Engineer'], ON,Not Informed,Not found,-1,Not Identified,Data Scientist,Not Identified
566,Port Moody,SynergyAspen Environmental,11/20/2018,Indeed,https://ca.indeed.com//viewjob?jk=bcaaa9890a515e1a,- Environmental Lead Scientist,Not Informed,bcaaa9890a515e1a,['- Environmental Lead Scientist'], BC,Not Informed,Not found,-1,Not Identified,Data Scientist,Not Identified
567,Toronto,CAPCO,11/20/2018,Indeed,https://ca.indeed.com//viewjob?jk=dd92041388babceb,CATO - Data Engineer (Consultant),Not Informed,dd92041388babceb,['CATO - Data Engineer (Consultant)'], ON,Not Informed,Not found,-1,Not Identified,Data Scientist,Not Identified
568,Toronto,RBC,11/20/2018,Indeed,https://ca.indeed.com//viewjob?jk=b94f39e07dbd1310,"Director, Data Science",Not Informed,b94f39e07dbd1310,"['Director, Data Science']", ON,Not Informed,Not found,-1,Not Identified,Data Scientist,Not Identified
569,Montréal,Caprion,11/20/2018,Indeed,https://ca.indeed.com//viewjob?jk=553122ca2f86fed7,Principal Scientist - Immunology,Not Informed,553122ca2f86fed7,['Principal Scientist - Immunology'], QC,Not Informed,Not found,-1,Not Identified,Data Scientist,Not Identified
570,Toronto,Procom,11/20/2018,Indeed,https://ca.indeed.com//viewjob?jk=7a8a7247a7b74d52,Data Analyst - Data Scientitst - 263931,Not Informed,7a8a7247a7b74d52,['Data Analyst - Data Scientitst - 263931'], ON,['Contract'],Not found,-1,Not Identified,Data Scientist,Not Identified
571,Mississauga,Hydrogenics,11/20/2018,Indeed,https://ca.indeed.com//viewjob?jk=ef4a35e3abc0a3cf,Senior MEA R&D and Process Scientist,Not Informed,ef4a35e3abc0a3cf,['Senior MEA R&D and Process Scientist'], ON,Not Informed,Not found,-1,Not Identified,Data Scientist,Not Identified
572,Montréal,uni3T,11/20/2018,Indeed,https://ca.indeed.com//viewjob?jk=af23acb554458b55,Artificial Intelligence Scientist – NLP,Not Informed,af23acb554458b55,['Artificial Intelligence Scientist – NLP'], QC,Not Informed,Not found,-1,Not Identified,Data Scientist,Not Identified
